"","pokemonId","closeToWater"
"4086",54,"true"
"4087",54,"false"
"4088",54,"false"
"4089",54,"false"
"4090",54,"false"
"4091",54,"false"
"4092",54,"false"
"4093",54,"false"
"4094",54,"true"
"4095",54,"false"
"4096",54,"false"
"4097",54,"false"
"4098",54,"false"
"4099",54,"false"
"4100",54,"false"
"4101",54,"true"
"4102",54,"false"
"4103",54,"false"
"4104",54,"false"
"4105",54,"true"
"4106",54,"false"
"4107",54,"false"
"4108",54,"false"
"4109",54,"false"
"4110",54,"false"
"4111",54,"true"
"4112",54,"false"
"4113",54,"false"
"4114",54,"true"
"4115",54,"false"
"4116",54,"true"
"4117",54,"true"
"4118",54,"false"
"4119",54,"true"
"4120",54,"true"
"4121",54,"false"
"4122",54,"false"
"4123",54,"true"
"4124",54,"true"
"4125",54,"true"
"4126",54,"false"
"4127",54,"false"
"4128",54,"true"
"4129",54,"false"
"4130",54,"true"
"4131",54,"false"
"4132",54,"true"
"4133",54,"false"
"4134",54,"false"
"4135",54,"false"
"4136",54,"false"
"4137",54,"true"
"4138",54,"true"
"4139",54,"true"
"4140",54,"true"
"4141",54,"true"
"4142",54,"false"
"4143",54,"false"
"4144",54,"false"
"4145",54,"true"
"4146",54,"true"
"4147",54,"true"
"4148",54,"true"
"4149",54,"true"
"4150",54,"true"
"4151",54,"false"
"4152",54,"true"
"4153",54,"true"
"4154",54,"false"
"4155",54,"true"
"4156",54,"false"
"4157",54,"false"
"4158",54,"false"
"4159",54,"false"
"4160",54,"false"
"4161",54,"true"
"4162",54,"false"
"4163",54,"false"
"4164",54,"true"
"4165",54,"true"
"4166",54,"false"
"4167",54,"true"
"4168",54,"false"
"4169",54,"false"
"4170",54,"false"
"4171",54,"false"
"4172",54,"true"
"4173",54,"true"
"4174",54,"false"
"4175",54,"true"
"4176",54,"false"
"4177",54,"true"
"4178",54,"false"
"4179",54,"true"
"4180",54,"false"
"4181",54,"false"
"4182",54,"true"
"4183",54,"true"
"4184",54,"true"
"4185",54,"false"
"4186",54,"true"
"4187",54,"true"
"4188",54,"true"
"4189",54,"false"
"4190",54,"false"
"4191",54,"false"
"4192",54,"false"
"4193",54,"true"
"4194",54,"false"
"4195",54,"true"
"4196",54,"false"
"4197",54,"false"
"4198",54,"false"
"4199",54,"false"
"4200",54,"true"
"4201",54,"false"
"4202",54,"false"
"4203",54,"false"
"4204",54,"true"
"4205",54,"true"
"4206",54,"false"
"4207",54,"true"
"4208",54,"false"
"4209",54,"true"
"4210",54,"true"
"4211",54,"false"
"4212",54,"true"
"4213",54,"false"
"4214",54,"false"
"4215",54,"false"
"4216",54,"false"
"4217",54,"true"
"4218",54,"true"
"4219",54,"true"
"4220",54,"true"
"4221",54,"false"
"4222",54,"false"
"4223",54,"false"
"4224",54,"false"
"4225",54,"false"
"4226",54,"false"
"4227",54,"true"
"4228",54,"true"
"4229",54,"true"
"4230",54,"true"
"4231",54,"false"
"4232",54,"false"
"4233",54,"false"
"4234",54,"true"
"4235",54,"true"
"4236",54,"true"
"4237",54,"true"
"4238",54,"true"
"4239",54,"false"
"4240",54,"true"
"4241",54,"true"
"4242",54,"false"
"4243",54,"false"
"4244",54,"false"
"4245",54,"false"
"4246",54,"false"
"4247",54,"true"
"4248",54,"false"
"4249",54,"true"
"4250",54,"true"
"4251",54,"false"
"4252",54,"true"
"4253",54,"false"
"4254",54,"false"
"4255",54,"true"
"4256",54,"false"
"4257",54,"true"
"4258",54,"true"
"4259",54,"true"
"4260",54,"false"
"4261",54,"false"
"4262",54,"false"
"4263",54,"false"
"4264",54,"true"
"4265",54,"false"
"4266",54,"true"
"4267",54,"false"
"4268",54,"false"
"4269",54,"true"
"4270",54,"true"
"4271",54,"true"
"4272",54,"true"
"4273",54,"true"
"4274",54,"true"
"4275",54,"false"
"4276",54,"true"
"4277",54,"false"
"4278",54,"false"
"4279",54,"true"
"4280",54,"true"
"4281",54,"false"
"4282",54,"true"
"4283",54,"false"
"4284",54,"false"
"4285",54,"true"
"4286",54,"false"
"4287",54,"true"
"4288",54,"false"
"4289",54,"true"
"4290",54,"false"
"4291",54,"true"
"4292",54,"true"
"4293",54,"false"
"4294",54,"false"
"4295",54,"false"
"4296",54,"false"
"4297",54,"false"
"4298",54,"false"
"4299",54,"false"
"4300",54,"false"
"4301",54,"false"
"4302",54,"false"
"4303",54,"false"
"4304",54,"true"
"4305",54,"true"
"4306",54,"false"
"4307",54,"true"
"4308",54,"true"
"4309",54,"false"
"4310",54,"false"
"4311",54,"false"
"4312",54,"true"
"4313",54,"false"
"4314",54,"false"
"4315",54,"false"
"4316",54,"true"
"4317",54,"true"
"4318",54,"false"
"4319",54,"true"
"4320",54,"false"
"4321",54,"false"
"4322",54,"false"
"4323",54,"true"
"4324",54,"false"
"4325",54,"false"
"4326",54,"true"
"4327",54,"true"
"4328",54,"false"
"4329",54,"true"
"4330",54,"true"
"4331",54,"false"
"4332",54,"true"
"4333",54,"false"
"4334",54,"true"
"4335",54,"true"
"4336",54,"true"
"4337",54,"false"
"4338",54,"false"
"4339",54,"false"
"4340",54,"true"
"4341",54,"false"
"4342",54,"false"
"4343",54,"false"
"4344",54,"true"
"4345",54,"false"
"4346",54,"false"
"4347",54,"false"
"4348",54,"false"
"4349",54,"true"
"4350",54,"false"
"4351",54,"true"
"4352",54,"false"
"4353",54,"false"
"4354",54,"false"
"4355",54,"false"
"4356",54,"false"
"4357",54,"false"
"4358",54,"false"
"4359",54,"true"
"4360",54,"false"
"4361",54,"false"
"4362",54,"true"
"4363",54,"false"
"4364",54,"false"
"4365",54,"false"
"4366",54,"true"
"4367",54,"true"
"4368",54,"false"
"4369",54,"false"
"4370",54,"true"
"4371",54,"true"
"4372",54,"false"
"4373",54,"true"
"4374",54,"false"
"4375",54,"true"
"4376",54,"true"
"4377",54,"true"
"4378",54,"true"
"4379",54,"true"
"4380",54,"false"
"4381",54,"false"
"4382",54,"true"
"4383",54,"true"
"4384",54,"true"
"4385",54,"true"
"4386",54,"false"
"4387",54,"false"
"4388",54,"true"
"4389",54,"false"
"4390",54,"true"
"4391",54,"true"
"4392",54,"false"
"4393",54,"false"
"4394",54,"false"
"4395",54,"false"
"4396",54,"false"
"4397",54,"false"
"4398",54,"false"
"4399",54,"true"
"4400",54,"false"
"4401",54,"true"
"4402",54,"false"
"4403",54,"false"
"4404",54,"true"
"4405",54,"true"
"4406",54,"true"
"4407",54,"true"
"4408",54,"true"
"4409",54,"true"
"4410",54,"true"
"4411",54,"true"
"4412",54,"true"
"4413",54,"true"
"4414",54,"true"
"4415",54,"true"
"4416",54,"false"
"4417",54,"false"
"4418",54,"false"
"4419",54,"true"
"4420",54,"false"
"4421",54,"false"
"4422",54,"false"
"4423",54,"false"
"4424",54,"true"
"4425",54,"false"
"4426",54,"true"
"4427",54,"true"
"4428",54,"false"
"4429",54,"true"
"4430",54,"false"
"4431",54,"true"
"4432",54,"true"
"4433",54,"false"
"4434",54,"false"
"4435",54,"false"
"4436",54,"true"
"4437",54,"true"
"4438",54,"true"
"4439",54,"false"
"4440",54,"true"
"4441",54,"false"
"4442",54,"false"
"4443",54,"false"
"4444",54,"false"
"4445",54,"false"
"4446",54,"false"
"4447",54,"true"
"4448",54,"false"
"4449",54,"false"
"4450",54,"false"
"4451",54,"false"
"4452",54,"false"
"4453",54,"true"
"4454",54,"true"
"4455",54,"false"
"4456",54,"true"
"4457",54,"true"
"4458",54,"true"
"4459",54,"false"
"4460",54,"true"
"4461",54,"false"
"4462",54,"false"
"4463",54,"true"
"4464",54,"false"
"4465",54,"true"
"4466",54,"true"
"4467",54,"true"
"4468",54,"false"
"4469",54,"false"
"4470",54,"true"
"4471",54,"false"
"4472",54,"false"
"4473",54,"true"
"4474",54,"false"
"4475",54,"false"
"4476",54,"true"
"4477",54,"false"
"4478",54,"false"
"4479",54,"false"
"4480",54,"false"
"4481",54,"false"
"4482",54,"false"
"4483",54,"false"
"4484",54,"false"
"4485",54,"true"
"4486",54,"false"
"4487",54,"false"
"4488",54,"false"
"4489",54,"true"
"4490",54,"false"
"4491",54,"true"
"4492",54,"false"
"4493",54,"true"
"4494",54,"true"
"4495",54,"false"
"4496",54,"true"
"4497",54,"true"
"4498",54,"false"
"4499",54,"true"
"4500",54,"false"
"4501",54,"true"
"4502",54,"false"
"4503",54,"false"
"4504",54,"true"
"4505",54,"false"
"4506",54,"false"
"4507",54,"false"
"4508",54,"false"
"4509",54,"false"
"4510",54,"true"
"4511",54,"false"
"4512",54,"false"
"4513",54,"false"
"4514",54,"true"
"4515",54,"true"
"4516",54,"true"
"4517",54,"true"
"4518",54,"true"
"4519",54,"false"
"4520",54,"true"
"4521",54,"true"
"4522",54,"false"
"4523",54,"false"
"4524",54,"true"
"4525",54,"true"
"4526",54,"false"
"4527",54,"false"
"4528",54,"false"
"4529",54,"false"
"4530",54,"false"
"4531",54,"true"
"4532",54,"false"
"4533",54,"false"
"4534",54,"false"
"4535",54,"false"
"4536",54,"false"
"4537",54,"true"
"4538",54,"false"
"4539",54,"false"
"4540",54,"false"
"4541",54,"true"
"4542",54,"false"
"4543",54,"true"
"4544",54,"false"
"4545",54,"false"
"4546",54,"false"
"4547",54,"true"
"4548",54,"false"
"4549",54,"true"
"4550",54,"true"
"4551",54,"true"
"4552",54,"true"
"4553",54,"false"
"4554",54,"false"
"4555",54,"false"
"4556",54,"false"
"4557",54,"true"
"4558",54,"false"
"4559",54,"true"
"4560",54,"true"
"4561",54,"false"
"4562",54,"true"
"4563",54,"false"
"4564",54,"true"
"4565",54,"false"
"4566",54,"false"
"4567",54,"false"
"4568",54,"false"
"4569",54,"false"
"4570",54,"false"
"4571",54,"true"
"4572",54,"false"
"4573",54,"true"
"4574",54,"false"
"4575",54,"true"
"4576",54,"false"
"4577",54,"true"
"4578",54,"false"
"4579",54,"true"
"4580",54,"false"
"4581",54,"false"
"4582",54,"false"
"4583",54,"false"
"4584",54,"true"
"4585",54,"true"
"4586",54,"false"
"4587",54,"false"
"4588",54,"true"
"4589",54,"true"
"4590",54,"false"
"4591",54,"false"
"4592",54,"false"
"4593",54,"false"
"4594",54,"false"
"4595",54,"false"
"4596",54,"false"
"4597",54,"true"
"4598",54,"false"
"4599",54,"true"
"4600",54,"false"
"4601",54,"true"
"4602",54,"true"
"4603",54,"true"
"4604",54,"false"
"4605",54,"false"
"4606",54,"false"
"4607",54,"false"
"4608",54,"false"
"4609",54,"false"
"4610",54,"false"
"4611",54,"false"
"4612",54,"false"
"4613",54,"false"
"4614",54,"false"
"4615",54,"false"
"4616",54,"true"
"4617",54,"false"
"4618",54,"true"
"4619",54,"false"
"4620",54,"true"
"4621",54,"false"
"4622",54,"false"
"4623",54,"true"
"4624",54,"false"
"4625",54,"false"
"4626",54,"false"
"4627",54,"true"
"4628",54,"true"
"4629",54,"true"
"4630",54,"false"
"4631",54,"false"
"4632",54,"false"
"4633",54,"true"
"4634",54,"false"
"4635",54,"true"
"4636",54,"true"
"4637",54,"false"
"4638",54,"true"
"4639",54,"false"
"4640",54,"false"
"4641",54,"false"
"4642",54,"false"
"4643",54,"true"
"4644",54,"true"
"4645",54,"true"
"4646",54,"true"
"4647",54,"false"
"4648",54,"true"
"4649",54,"false"
"4650",54,"true"
"4651",54,"false"
"4652",54,"false"
"4653",54,"false"
"4654",54,"true"
"4655",54,"true"
"4656",54,"true"
"4657",54,"true"
"4658",54,"true"
"4659",54,"false"
"4660",54,"true"
"4661",54,"true"
"4662",54,"true"
"4663",54,"true"
"4664",54,"false"
"4665",54,"false"
"4666",54,"true"
"4667",54,"true"
"4668",54,"true"
"4669",54,"false"
"4670",54,"true"
"4671",54,"true"
"4672",54,"true"
"4673",54,"false"
"4674",54,"true"
"4675",54,"true"
"4676",54,"true"
"4677",54,"true"
"4678",54,"false"
"4679",54,"true"
"4680",54,"true"
"4681",54,"true"
"4682",54,"true"
"4683",54,"true"
"4684",54,"true"
"4685",54,"true"
"4686",54,"true"
"4687",54,"false"
"4688",54,"true"
"4689",54,"true"
"4690",54,"true"
"4691",54,"true"
"4692",54,"true"
"4693",54,"false"
"4694",54,"true"
"4695",54,"true"
"4696",54,"true"
"4697",54,"true"
"4698",54,"true"
"4699",54,"false"
"4700",54,"false"
"4701",54,"false"
"4702",54,"false"
"4703",54,"true"
"4704",54,"true"
"4705",54,"false"
"4706",54,"false"
"4707",54,"false"
"4708",54,"false"
"4709",54,"false"
"4710",54,"false"
"4711",54,"false"
"4712",54,"false"
"4713",54,"false"
"4714",54,"false"
"4715",54,"false"
"4716",54,"true"
"4717",54,"true"
"4718",54,"false"
"4719",54,"false"
"4720",54,"false"
"4721",54,"false"
"4722",54,"false"
"4723",54,"true"
"4724",54,"false"
"4725",54,"false"
"4726",54,"false"
"4727",54,"false"
"4728",54,"false"
"4729",54,"true"
"4730",54,"false"
"4731",54,"false"
"4732",54,"false"
"4733",54,"false"
"4734",54,"false"
"4735",54,"false"
"4736",54,"false"
"4737",54,"false"
"4738",54,"false"
"4739",54,"true"
"4740",54,"false"
"4741",54,"false"
"4742",54,"false"
"4743",54,"true"
"4744",54,"true"
"4745",54,"false"
"4746",54,"true"
"4747",54,"false"
"4748",54,"false"
"4749",54,"false"
"4750",54,"false"
"4751",54,"false"
"4752",54,"false"
"4753",54,"true"
"4754",54,"true"
"4755",54,"false"
"4756",54,"true"
"4757",54,"true"
"4758",54,"true"
"4759",54,"true"
"4760",54,"false"
"4761",54,"false"
"4762",54,"false"
"4763",54,"true"
"4764",54,"false"
"4765",54,"false"
"4766",54,"false"
"4767",54,"true"
"4768",54,"false"
"4769",54,"false"
"4770",54,"false"
"4771",54,"false"
"4772",54,"true"
"4773",54,"false"
"4774",54,"true"
"4775",54,"true"
"4776",54,"false"
"4777",54,"false"
"4778",54,"true"
"4779",54,"true"
"4780",54,"false"
"4781",54,"false"
"4782",54,"true"
"4783",54,"false"
"4784",54,"true"
"4785",54,"false"
"4786",54,"false"
"4787",54,"false"
"4788",54,"false"
"4789",54,"true"
"4790",54,"false"
"4791",54,"true"
"4792",54,"false"
"4793",54,"false"
"4794",54,"true"
"4795",54,"false"
"4796",54,"false"
"4797",54,"false"
"4798",54,"true"
"4799",54,"true"
"4800",54,"false"
"4801",54,"true"
"4802",54,"true"
"4803",54,"true"
"4804",54,"false"
"4805",54,"true"
"4806",54,"false"
"4807",54,"false"
"4808",54,"true"
"4809",54,"true"
"4810",54,"true"
"4811",54,"false"
"4812",54,"false"
"4813",54,"true"
"4814",54,"false"
"4815",54,"false"
"4816",54,"false"
"4817",54,"false"
"4818",54,"false"
"4819",54,"true"
"4820",54,"false"
"4821",54,"false"
"4822",54,"false"
"4823",54,"false"
"4824",54,"true"
"4825",54,"false"
"4826",54,"false"
"4827",54,"false"
"4828",54,"false"
"4829",54,"false"
"4830",54,"false"
"4831",54,"true"
"4832",54,"true"
"4833",54,"false"
"4834",54,"false"
"4835",54,"true"
"4836",54,"false"
"4837",54,"false"
"4838",54,"false"
"4839",54,"true"
"4840",54,"true"
"4841",54,"true"
"4842",54,"false"
"4843",54,"false"
"4844",54,"true"
"4845",54,"false"
"4846",54,"false"
"4847",54,"false"
"4848",54,"true"
"4849",54,"true"
"4850",54,"false"
"4851",54,"true"
"4852",54,"true"
"4853",54,"false"
"4854",54,"true"
"4855",54,"false"
"4856",54,"true"
"4857",54,"true"
"4858",54,"false"
"4859",54,"true"
"4860",54,"true"
"4861",54,"false"
"4862",54,"false"
"4863",54,"true"
"4864",54,"true"
"4865",54,"false"
"4866",54,"true"
"4867",54,"true"
"4868",54,"false"
"4869",54,"false"
"4870",54,"false"
"4871",54,"true"
"4872",54,"false"
"4873",54,"true"
"4874",54,"true"
"4875",54,"true"
"4876",54,"true"
"4877",54,"true"
"4878",54,"false"
"4879",54,"true"
"4880",54,"true"
"4881",54,"false"
"4882",54,"false"
"4883",54,"true"
"4884",54,"true"
"4885",54,"true"
"4886",54,"true"
"4887",54,"true"
"4888",54,"false"
"4889",54,"false"
"4890",54,"false"
"4891",54,"true"
"4892",54,"false"
"4893",54,"false"
"4894",54,"false"
"4895",54,"true"
"4896",54,"true"
"4897",54,"false"
"4898",54,"true"
"4899",54,"false"
"4900",54,"false"
"4901",54,"false"
"4902",54,"false"
"4903",54,"false"
"4904",54,"false"
"4905",54,"true"
"4906",54,"false"
"4907",54,"false"
"4908",54,"true"
"4909",54,"false"
"4910",54,"false"
"4911",54,"true"
"4912",54,"true"
"4913",54,"false"
"4914",54,"false"
"4915",54,"true"
"4916",54,"false"
"4917",54,"false"
"4918",54,"false"
"4919",54,"false"
"4920",54,"true"
"4921",54,"true"
"4922",54,"false"
"4923",54,"false"
"4924",54,"true"
"4925",54,"true"
"4926",54,"false"
"4927",54,"true"
"4928",54,"false"
"4929",54,"true"
"4930",54,"true"
"4931",54,"true"
"4932",54,"true"
"4933",54,"false"
"4934",54,"true"
"4935",54,"false"
"4936",54,"true"
"4937",54,"false"
"4938",54,"true"
"4939",54,"true"
"4940",54,"false"
"4941",54,"false"
"4942",54,"true"
"4943",54,"false"
"4944",54,"true"
"4945",54,"true"
"4946",54,"true"
"4947",54,"false"
"4948",54,"true"
"4949",54,"false"
"4950",54,"true"
"4951",54,"false"
"4952",54,"true"
"4953",54,"false"
"4954",54,"true"
"4955",54,"true"
"4956",54,"true"
"4957",54,"false"
"4958",54,"false"
"4959",54,"false"
"4960",54,"false"
"4961",54,"true"
"4962",54,"true"
"4963",54,"true"
"4964",54,"true"
"4965",54,"true"
"4966",54,"true"
"4967",54,"true"
"4968",54,"false"
"4969",54,"false"
"4970",54,"false"
"4971",54,"false"
"4972",54,"false"
"4973",54,"true"
"4974",54,"false"
"4975",54,"false"
"4976",54,"true"
"4977",54,"false"
"4978",54,"false"
"4979",54,"true"
"4980",54,"false"
"4981",54,"true"
"4982",54,"false"
"4983",54,"true"
"4984",54,"true"
"4985",54,"false"
"4986",54,"true"
"4987",54,"false"
"4988",54,"true"
"4989",54,"true"
"4990",54,"true"
"4991",54,"false"
"4992",54,"true"
"4993",54,"true"
"4994",54,"true"
"4995",54,"false"
"4996",54,"true"
"4997",54,"false"
"4998",54,"true"
"4999",54,"true"
"5000",54,"false"
"5001",54,"true"
"5002",54,"false"
"5003",54,"false"
"5004",54,"false"
"5005",54,"false"
"5006",54,"true"
"5007",54,"false"
"5008",54,"true"
"5009",54,"true"
"5010",54,"true"
"5011",54,"true"
"5012",54,"true"
"5013",54,"false"
"5014",54,"false"
"5015",54,"true"
"5016",54,"false"
"5017",54,"false"
"5018",54,"false"
"5019",54,"false"
"5020",54,"false"
"5021",54,"false"
"5022",54,"false"
"5023",54,"false"
"5024",54,"false"
"5025",54,"false"
"5026",54,"true"
"5027",54,"false"
"5028",54,"true"
"5029",54,"false"
"5030",54,"false"
"5031",54,"true"
"5032",54,"true"
"5033",54,"false"
"5034",54,"false"
"5035",54,"true"
"5036",54,"false"
"5037",54,"false"
"5038",54,"false"
"5039",54,"false"
"5040",54,"false"
"5041",54,"false"
"5042",54,"true"
"5043",54,"true"
"5044",54,"true"
"5045",54,"false"
"5046",54,"false"
"5047",54,"false"
"5048",54,"true"
"5049",54,"true"
"5050",54,"false"
"5051",54,"true"
"5052",54,"false"
"5053",54,"true"
"5054",54,"false"
"5055",54,"false"
"5056",54,"true"
"5057",54,"true"
"5058",54,"true"
"5059",54,"false"
"5060",54,"false"
"5061",54,"true"
"5062",54,"false"
"5063",54,"true"
"5064",54,"false"
"5065",54,"false"
"5066",54,"false"
"5067",54,"false"
"5068",54,"true"
"5069",54,"false"
"5070",54,"false"
"5071",54,"true"
"5072",54,"false"
"5073",54,"true"
"5074",54,"true"
"5075",54,"false"
"5076",54,"true"
"5077",54,"true"
"5078",54,"false"
"5079",54,"false"
"5080",54,"true"
"5081",54,"false"
"5082",54,"true"
"5083",54,"false"
"5084",54,"false"
"5085",54,"true"
"5086",54,"true"
"5087",54,"true"
"5088",54,"false"
"5089",54,"false"
"5090",54,"false"
"5091",54,"true"
"5092",54,"false"
"5093",54,"true"
"5094",54,"false"
"5095",54,"true"
"5096",54,"false"
"5097",54,"false"
"5098",54,"true"
"5099",54,"true"
"5100",54,"true"
"5101",54,"false"
"5102",54,"true"
"5103",54,"true"
"5104",54,"false"
"5105",54,"false"
"5106",54,"false"
"5107",54,"false"
"5108",54,"true"
"5109",54,"false"
"5110",54,"false"
"5111",54,"false"
"5112",54,"true"
"5113",54,"true"
"5114",54,"true"
"5115",54,"false"
"5116",54,"false"
"5117",54,"true"
"5118",54,"false"
"5119",54,"false"
"5120",54,"true"
"5121",54,"false"
"5122",54,"true"
"5123",54,"false"
"5124",54,"true"
"5125",54,"false"
"5126",54,"false"
"5127",54,"true"
"5128",54,"false"
"5129",54,"false"
"5130",54,"false"
"5131",54,"false"
"5132",54,"false"
"5133",54,"false"
"5134",54,"false"
"5135",54,"false"
"5136",54,"true"
"5137",54,"true"
"5138",54,"true"
"5139",54,"true"
"5140",54,"false"
"5141",54,"false"
"5142",54,"true"
"5143",54,"false"
"5144",54,"false"
"5145",54,"true"
"5146",54,"false"
"5147",54,"true"
"5148",54,"false"
"5149",54,"true"
"5150",54,"true"
"5151",54,"false"
"5152",54,"false"
"5153",54,"true"
"5154",54,"true"
"5155",54,"true"
"5156",54,"false"
"5157",54,"true"
"5158",54,"false"
"5159",54,"true"
"5160",54,"false"
"5161",54,"false"
"5162",54,"false"
"5163",54,"true"
"5164",54,"false"
"5165",54,"true"
"5166",54,"true"
"5167",54,"true"
"5168",54,"true"
"5169",54,"true"
"5170",54,"true"
"5171",54,"false"
"5172",54,"true"
"5173",54,"false"
"5174",54,"true"
"5175",54,"true"
"5176",54,"true"
"5177",54,"false"
"5178",54,"false"
"5179",54,"false"
"5180",54,"true"
"5181",54,"false"
"5182",54,"true"
"5183",54,"false"
"5184",54,"true"
"5185",54,"true"
"5186",54,"true"
"5187",54,"false"
"5188",54,"true"
"5189",54,"true"
"5190",54,"false"
"5191",54,"false"
"5192",54,"true"
"5193",54,"true"
"5194",54,"false"
"5195",54,"true"
"5196",54,"true"
"5197",54,"false"
"5198",54,"false"
"5199",54,"false"
"5200",54,"false"
"5201",54,"false"
"5202",54,"false"
"5203",54,"false"
"5204",54,"false"
"5205",54,"true"
"5206",54,"false"
"5207",54,"false"
"5208",54,"false"
"5209",54,"true"
"5210",54,"false"
"5211",54,"true"
"5212",54,"false"
"5213",54,"false"
"5214",54,"true"
"5215",54,"false"
"5216",54,"true"
"5217",54,"true"
"5218",54,"false"
"5219",54,"true"
"5220",54,"false"
"5221",54,"false"
"5222",54,"false"
"5223",54,"true"
"5224",54,"true"
"5225",54,"true"
"5226",54,"false"
"5227",54,"false"
"5228",54,"false"
"5229",54,"true"
"5230",54,"false"
"5231",54,"true"
"5232",54,"true"
"5233",54,"true"
"5234",54,"true"
"5235",54,"false"
"5236",54,"true"
"5237",54,"true"
"5238",54,"true"
"5239",54,"false"
"5240",54,"true"
"5241",54,"true"
"5242",54,"false"
"5243",54,"true"
"5244",54,"false"
"5245",54,"false"
"5246",54,"false"
"5247",54,"false"
"5248",54,"true"
"5249",54,"false"
"5250",54,"false"
"5251",54,"false"
"5252",54,"true"
"5253",54,"false"
"5254",54,"false"
"5255",54,"true"
"5256",54,"true"
"5257",54,"false"
"5258",54,"true"
"5259",54,"false"
"5260",54,"true"
"5261",54,"false"
"5262",54,"true"
"5263",54,"true"
"5264",54,"true"
"5265",54,"true"
"5266",54,"true"
"5267",54,"true"
"5268",54,"false"
"5269",54,"true"
"5270",54,"true"
"5271",54,"false"
"5272",54,"true"
"5273",54,"false"
"5274",54,"false"
"5275",54,"true"
"5276",54,"true"
"5277",54,"true"
"5278",54,"true"
"5279",54,"true"
"5280",54,"false"
"5281",54,"true"
"5282",54,"true"
"5283",54,"false"
"5284",54,"false"
"5285",54,"false"
"5286",54,"true"
"5287",54,"true"
"5288",54,"false"
"5289",54,"true"
"5290",54,"true"
"5291",54,"true"
"5292",54,"true"
"5293",54,"false"
"5294",54,"true"
"5295",54,"true"
"5296",54,"true"
"5297",54,"true"
"5298",54,"true"
"5299",54,"true"
"5300",54,"false"
"5301",54,"false"
"5302",54,"true"
"5303",54,"true"
"5304",54,"false"
"5305",54,"true"
"5306",54,"true"
"5307",54,"true"
"5308",54,"false"
"5309",54,"true"
"5310",54,"true"
"5311",54,"true"
"5312",54,"false"
"5313",54,"true"
"5314",54,"true"
"5315",54,"true"
"5316",54,"false"
"5317",54,"true"
"5318",54,"false"
"5319",54,"false"
"5320",54,"false"
"5321",54,"false"
"5322",54,"true"
"5323",54,"true"
"5324",54,"true"
"5325",54,"true"
"5326",54,"false"
"5327",54,"true"
"5328",54,"false"
"5329",54,"true"
"5330",54,"true"
"5331",54,"false"
"5332",54,"false"
"5333",54,"true"
"5334",54,"true"
"5335",54,"false"
"5336",54,"false"
"5337",54,"false"
"5338",54,"true"
"5339",54,"false"
"5340",54,"true"
"5341",54,"true"
"5342",54,"false"
"5343",54,"false"
"5344",54,"false"
"5345",54,"false"
"5346",54,"true"
"5347",54,"false"
"5348",54,"false"
"5349",54,"false"
"5350",54,"false"
"5351",54,"true"
"5352",54,"false"
"5353",54,"false"
"5354",54,"false"
"5355",54,"true"
"5356",54,"false"
"5357",54,"false"
"5358",54,"true"
"5359",54,"false"
"5360",54,"false"
"5361",54,"false"
"5362",54,"false"
"5363",54,"false"
"5364",54,"true"
"5365",54,"false"
"5366",54,"false"
"5367",54,"false"
"5368",54,"false"
"5369",54,"true"
"5370",54,"false"
"5371",54,"false"
"5372",54,"false"
"5373",54,"false"
"5374",54,"false"
"5375",54,"false"
"5376",54,"false"
"5377",54,"false"
"5378",54,"true"
"5379",54,"false"
"5380",54,"false"
"5381",54,"true"
"5382",54,"true"
"5383",54,"true"
"5384",54,"true"
"5385",54,"true"
"5386",54,"false"
"5387",54,"true"
"5388",54,"true"
"5389",54,"false"
"5390",54,"true"
"5391",54,"true"
"5392",54,"false"
"5393",54,"true"
"5394",54,"true"
"5395",54,"false"
"5396",54,"false"
"5397",54,"true"
"5398",54,"false"
"5399",54,"true"
"5400",54,"false"
"5401",54,"false"
"5402",54,"true"
"5403",54,"false"
"5404",54,"false"
"5405",54,"false"
"5406",54,"true"
"5407",54,"false"
"5408",54,"false"
"5409",54,"true"
"5410",54,"false"
"5411",54,"false"
"5412",54,"false"
"5413",54,"false"
"5414",54,"false"
"5415",54,"false"
"5416",54,"false"
"5417",54,"false"
"5418",54,"false"
"5419",54,"false"
"5420",54,"false"
"5421",54,"false"
"5422",54,"false"
"5423",54,"true"
"5424",54,"false"
"5425",54,"false"
"5426",54,"true"
"5427",54,"false"
"5428",54,"false"
"5429",54,"false"
"5430",54,"false"
"5431",54,"true"
"5432",54,"true"
"5433",54,"false"
"5434",54,"false"
"5435",54,"false"
"5436",54,"true"
"5437",54,"true"
"5438",54,"true"
"5439",54,"false"
"5440",54,"false"
"5441",54,"true"
"5442",54,"true"
"5443",54,"false"
"5444",54,"false"
"5445",54,"true"
"5446",54,"false"
"5447",54,"false"
"5448",54,"true"
"5449",54,"false"
"5450",54,"true"
"5451",54,"false"
"5452",54,"false"
"5453",54,"true"
"5454",54,"false"
"5455",54,"false"
"5456",54,"false"
"5457",54,"true"
"5458",54,"true"
"5459",54,"true"
"5460",54,"true"
"5461",54,"false"
"5462",54,"false"
"5463",54,"true"
"5464",54,"true"
"5465",54,"true"
"5466",54,"false"
"5467",54,"true"
"5468",54,"true"
"5469",54,"true"
"5470",54,"true"
"5471",54,"true"
"5472",54,"true"
"5473",54,"true"
"5474",54,"false"
"5475",54,"false"
"5476",54,"true"
"5477",54,"false"
"5478",54,"false"
"5479",54,"false"
"5480",54,"true"
"5481",54,"false"
"5482",54,"true"
"5483",54,"true"
